player,playerid,strike
МемАрхив,76561199041321801,4
peanut_butter_eater5,76561198817191618,2
rndm_ff,76561199017210725,2
Saul Goodman,76561199588372418,5
SEKTOR,76561198989212586,3
C4iKiR1yO,76561199000226976,1
Пригожин|Champions,76561199722062375,2
Klapek1229,76561199470264919,7
samuel l jakson,76561198433213500,2
pepitooo,76561199783111563,1
володя тракторис,76561199819415773,1
Sm4rch,76561199094748573,1
Artem,76561199716537929,1
hrosenko4,76561199807218515,1
nazart832,76561199808668930,1
Calzone_Tyrone,76561198344766722,1
Gordon Freeman,76561198995024554,2
《Agent|Monica》,76561199229076325,1
barrylog67,76561199589489106,1
Kowalski,76561199047060591,1
bananaman518,76561199544616522,3
BL4CK,76561198340829874,3
FxxPlanter,76561199546918667,3
W1nua,76561199164229136,4
Sigma_GT,76561199171665763,1
vanyaigrok,76561199103159588,1
EJD617,76561198985360226,1
gavinicus,76561199061852957,4
therin,76561199642442921,2
blakemcdaniel2012,76561199193629564,1
makasinka360,76561199200606428,1
apollo,76561199474792603,1
mr.glitchy,76561199579232209,6
titino,76561199102261415,2
OhioCapybara730,76561199876397223,1
coldz_lol,76561199541435705,1
sanefrhulk,76561199007814208,2
STARS,76561199591855578,3
Spino16,76561199438573750,3
trainboyTSW,76561199085737146,2
Scout,76561199155526400,1
aperson,76561199046087207,2
CrabbyGamer,76561199224142539,2
That One Kid,76561199452904167,1
MartinPog,76561199013258643,3
freeze,76561199688941318,1
Levi-12 Gaming,76561199586929345,2
vetal.pro,76561198088292068,5
точка,76561199091128136,11
davidcabral311,76561199820138628,16
Tomasz1003,76561199230803483,3
X1ANN,76561199178012129,1
ExtaZzZ,76561199063332591,3
Vadger,76561197965942362,1
mocorley,76561199498998426,1
lowtup золик,76561199530574230,2
peanuts,76561199152802802,1
IIIIChaseIIII,76561198267202518,1
Dext,76561199092795412,6
AJ,76561198999589705,7
лето и арбалеты,76561199497658656,1
Prigozhin Zhenya,76561199191009510,3
fox\'s_edits,76561199588488746,2
Max Power,76561199845430201,1
mak22,76561199816583365,1
BONNYHKA,76561199135330160,1
Hardi,76561199260766712,1
Jason_Nighthawk1,76561198955460323,3
Altylerix,76561199778204845,1
DSTruck,76561199300722590,3
Cyka_Blyat,76561199210509189,3
Jordan,76561198358963757,1
wall,76561198843465500,1
Anti,76561199025973679,2
Dat One Gamer,76561198028407605,1
Itrainso,76561199230786653,2
mika.p171117,76561199813399032,2
AntonStavok,76561198090857769,2
Tayler,76561198357382127,1
._.,76561199760107937,2
m-marcus,76561198109062778,2
WoofyJay,76561198882640320,2
nkmalbert3,76561199589552464,1
NuggieTheDuck,76561198454265237,1
Alukard,76561199016762458,5
SOUPA23!,76561199124723753,1
tetery/77,76561199826998496,4
daleo_00,76561199105408783,1
ферадера,76561199509414254,1
Zevirem,76561198060301751,3
N E K U S H,76561199846971381,1
ЧЕРЕПАШКА,76561199577037708,4
I RISSIAN ТОП,76561199568906183,1
Zach,76561199262630795,1
Ura...,76561199162710190,1
Антифриз,76561199361242171,10
RAMMAK2,76561199876830408,1
ScrewBojoBingo,76561199754241387,3
owiic,76561199017982981,1
Thunderbolt2,76561199277837428,1
乡𝙸 𝙽 𝙵 𝙸 𝙴 𝚁,76561199562252118,1
Popsa,76561199472731309,1
smartusy0,76561199757064119,1
Lewarek,76561199096896779,1
piVo_thunder,76561199817020814,1
Chebupelmen (общий),76561199436645235,1
Donald John Trump,76561199138519217,2
[o_0],76561198978069199,2
RodiNauz,76561198940125695,2
Steve_Monalola,76561198411079895,1
Krazyboi,76561199237100930,1
ThePro,76561198851936465,1
tristanfricker08,76561198993564554,3
Gansik,76561198951280244,1
VΛMPIKST,76561199696819124,1
Tain,76561199471609519,2
kosmic gaming,76561199445934730,1
chendrickson,76561199093646213,2
edaddrillo,76561199703066026,10
S.no,76561197991396021,1
Paint1032,76561199045440282,1
oliverlink0615,76561199531771738,2
Dimitry,76561199064008610,1
LilMonster1566,76561199708631439,1
takaumavae,76561198013520942,2
MrGiggly,76561199813043589,3
Duelist9,76561198881479633,5
mhofstee72,76561199212788221,1
frostyf1,76561198035669878,1
dol baeb,76561199441306877,1
ETomo25,76561199680501897,1
andr,76561199008630421,1
slugger105,76561198059808642,1
bgbeisse,76561199127950829,1
76561198930448605,76561198930448605,1
nicoleandbrox,76561199480888923,8
SpidermanXI,76561199069651930,1
redesign6600,76561199240977368,2
karkarovich2,76561199552963805,1
RongamingYT,76561199229987427,2
Death,76561199239266043,3
mittens the kitten,76561198004991334,1
MarkDog9000,76561199763484355,5
llichul,76561198829421402,3
aidenforrest4680,76561199571475509,1
jonniebnz,76561198298682660,1
MrFrostyGame,76561199013293977,1
ꔪ𖤬ꚳ𖤀ꚶ𖦪,76561199431241553,2
greypeters13,76561199765228910,4
decao,76561198050910098,23
fosil162504,76561199735867123,4
Mrsnipesalot,76561199088947750,4
sammytherobot,76561199724262693,11
ATLLGROX,76561199225173394,5
Markavossa,76561199591690466,1
saving pregnant bria,76561198200489923,1
JulinhoCria,76561199251927055,1
beetlecorgi1873,76561199801515081,1
drunkenoverseer,76561198048840202,3
Stretchy_Fanta,76561199105092067,3
West Da Best,76561199811548516,1
Fiend SKINS | Bloody,76561199123432207,3
kuricbirdol3,76561199842773469,1
s,76561198796134682,1
briley.rob,76561199642293019,2
MalucoBeleza,76561199184415707,3
timofejvarakuta,76561199375752329,2
Ghost1k_,76561198359252677,1
Pantor,76561199643477448,1
charliekenney2009,76561199812224795,1
BEXARGAMING,76561199794324403,3
gmsisthebest2024,76561199833509652,1
Wescoolya,76561198363000689,1
M1lkcart0n,76561198994669030,1
605Prophet,76561198172618979,1
Indomitusnex,76561198190055837,3
nore.drugge,76561199590393978,2
scotforman,76561198976208827,1
PassMeMySword,76561198011619875,1
YIC3,76561199764933804,2
THEpotato,76561199387961027,6
NNRTYZ,76561199570321759,1
Purzel1511,76561198300810160,1
depre,76561199475716308,2
⛐ⒹⒶⓋⒾⒹ⛐,76561199758841129,2
407095925,76561198792434096,10
Argudyaev,76561198963687428,23
james.dharma12,76561199712530577,1
Noah,76561199228914522,1
arbuz,76561199816968714,1
jorkang,76561199039456085,1
dimon_dimon_2023,76561199849726528,2
Lhs_Plays,76561199444013585,1
Canadian Crushers 2,76561199009791464,3
Jesse,76561199831504811,2
anelso87,76561199834108869,2
poof,76561198910581984,3
WaterAddict,76561199175182300,1
Mr.Semibot,76561199147772673,1
Doglover!,76561199220035438,1
potatochip31336,76561198784515409,3
GordonFREEman,76561199848981693,1
igorzakabluk,76561199054064483,4
coz,76561197999466641,3
Passive,76561197992686659,2
非人类,76561198076692205,6
israpil.magomadoviis,76561199865243219,3
spy,76561199011773115,1
B2M4B7R,76561199556950902,1
HaKeR777PRO,76561199634310141,1
andrejs.vakars,76561199211528062,1
yannickbilodeau7,76561198167546671,1
TheMr_Dodo,76561199095018613,1
buger,76561199642849670,1
kjgamer,76561198030127217,1
240km/h | ilyaky,76561199473701425,1
shift_2_future,76561198019254681,1
yoghurtdestroyer34,76561199139842023,1
Creamy,76561197984986343,11
ic3pube,76561198418871542,1
проффи топ 3000,76561198886207533,3
AverageCloneEnjoyer,76561198972447775,1
Wagner group,76561199162488788,2
TEXAS HELL HOUND,76561199067998414,2
болгарка,76561199566450562,1
lumpy leader,76561199242596162,1
v3050544,76561199657022415,4
grzybek337,76561198194498942,1
blairfie47,76561199863497585,1
real.lrx,76561199558050736,1
gvhedgehog23,76561199830273727,1
Tinell,76561199093073232,1
sethmosebey,76561198809748853,3
Rob,76561199527827366,2
ttiiggeerr99,76561198438779166,2
jakeygandy997,76561199702531378,5
Paper,76561199222591196,1
skimpynest,76561198786892277,1
BG3CK0,76561199134587411,3
mr.spinanchio,76561199438702166,1
daquavious,76561199432883817,3
kkepa4ka,76561199587239624,2
curtis.cholon,76561199027104176,2
1vX lover,76561198126092306,2
Chemly,76561199067083140,2
mcley002,76561199101838507,2
Akitsu,76561199084996905,3
Ziga12,76561199786909705,1
L1qudator_,76561199223058065,1
arim,76561198354655248,1
nojG,76561199800926811,2
pros62032,76561199820208991,1
ffig3211,76561198786164995,9
neonlomemine,76561199274207897,2
fikus,76561199428624133,1
Солянка,76561198853498272,1
MonkeyBumlover,76561198109412053,1
nekrofildziecidorosl,76561198873194673,1
Ходячий Исламист,76561199486278020,2
VoidRaze,76561199661398217,1
[RU] Ernest00,76561199733924488,1
Stalinok1337,76561199485673121,1
BOBISZTYLSON,76561199671450425,1
MooMooMooMooMooMoo,76561198367721135,1
ЛЫСЫЙ | Загробный,76561199548661302,1
jamperwagen,76561199140819176,1
RandomFox,76561199090139602,3
garyhiland4110,76561199768014908,1
protsakdmitro,76561199780713518,1
T4Y,76561198789851918,1
chris.chadwick888,76561199882400219,1
Ducklord,76561199097415783,1
Медведь,76561199233071754,1
Кɐсǝта,76561199455985054,1
Bratley,76561199587995602,2
Stud_kickass09,76561199069998154,2
R0T0RHEAD,76561198013887077,1
Degeneracy,76561199863012787,3
leonvu127,76561199709460638,1
CRASHMASTER,76561199009170047,2
Cruton777,76561199542424781,2
WAL-MART,76561198799218828,1
JOE THE LAMA,76561198282528486,3
MatsiMooMoo,76561199818649498,1
gregpine52,76561199156486759,1
FlyawayCoot03,76561199042770331,3
Johnnyiguess,76561199090436244,2
Hexid0s,76561199090956713,1
Kanye West,76561199016578664,2
Maonia18l,76561199250055044,2
Cardinal S no sound,76561198004906130,3
JennieBee,76561198249059090,1
лерпа,76561199349238912,2
Иди Работать,76561199007832227,10
EmNch,76561198851156044,3
Regelefemeilor,76561199544750013,2
LaFyoU,76561199794579468,2
dawn.morris2,76561198969864323,1
ustust2012,76561199121746509,1
highwaypatrol,76561199097961298,3
helloanniestcyr,76561198996898006,8
1smartcat_1,76561199716497595,2
gddyzs,76561199368866487,5
chris.trusty31,76561198819973004,1
Freakzz,76561199035840467,1
13BlueThunderX,76561199171325414,1
elbsuper6000,76561199016131488,1
ChewCandDo0915,76561199653103228,1
Oober_Goober,76561199256263591,3
pypypupi,76561199869850324,1
NETHEO,76561198004320276,1
HunksLeon,76561199160195326,3
EvilAsh,76561198007053897,1
wilsonfamilyrr,76561199828290052,1
PETER,76561199588604480,25
PhaZe7,76561199279114021,1
Doge,76561198111629334,1
wellingtondube,76561199478191348,2
sad guy,76561199006548734,1
John,76561199162354148,2
The Law and only,76561199128532739,4
Rhys,76561198983710970,10
ruyru1,76561198985982926,1
jaymoney0920,76561199790270780,4
Owl Gaming,76561199641109180,1
Боб-стройтель,76561199469525487,3
ricki,76561198975529737,1
mecitcinarozkaya,76561199800126110,1
Gaus,76561199434667333,1
gadriel.tajie,76561199495156368,1
kollok(:,76561199682130952,2
boots1312,76561199247556126,13
JOHN PP,76561199161771322,1
Wincent,76561199043312916,1
Tony Tony Chopper,76561199475061963,2
bacon,76561199652136278,5
amylstepan,76561199268115863,2
Atlas,76561199521628443,1
LIstochek_TV,76561199273645089,1
LegendaRepa89,76561199700056662,4
Maxutko,76561199622385015,1
Ya Ne Reptiloid,76561199289787128,1
ザルウ.,76561199045179746,2
AyKoS,76561198862089294,1
Archirola,76561199228649261,1
thewingedhussar,76561199017938245,1
FellCardinal,76561199588145152,1
do021688,76561199888685776,7
Swiss Cheese,76561199045081534,2
woogie_JR,76561198793249150,1
astrotrain🔰☑,76561199439423991,1
minifuturegamer,76561199101640034,1
Launch,76561198966604648,3
terry davis,76561199513284460,3
ry_0,76561199131574528,1
vortex,76561199566184503,1
Jujubeee13,76561199469180407,7
spynutt,76561198407426454,1
lil sebas,76561199123217982,2
yaydolf,76561199188494595,4
garik323,76561198020468030,3
ThePanther,76561198136141634,1
Scrubby_Scrumuck,76561199122954185,1
Egon Kowalski,76561198996222617,3
Diamondkrafter,76561199155455517,1
MrHighBlue,76561199237249433,2
h3dism,76561199808704227,1
dawid7654,76561199067394269,1
Okoneshnik,76561199771427410,3
elpeloxo,76561199105554905,3
aegan028,76561198857355806,3
cold0182,76561199511740592,2
Manifest,76561199369299331,1
mers210,76561199864791751,1
Джесси Пинкман,76561199125872141,4
алексей стульчак,76561199238506369,1
🆆🅰🅳🅴🅿🅻🅰🆈,76561198081312337,1
nezeluka,76561199093984236,2
binocol,76561198980700362,1
awashketchup392,76561199516196858,1
melsky01,76561199817333526,1
kadyen470,76561199050977462,8
spermmobil,76561199047737102,1
Daniil666,76561199078855794,1
Quadro,76561199277070129,3
jonrph77,76561199178354303,2
DaBoyz000,76561199478469157,4
AMC9294,76561199295389228,3
rickysg1981,76561199434976877,1
The Heritage Farm,76561199507177593,1
haidar_9205,76561199786544864,2
LuScoobii,76561198070271816,1
Dr.Fluffy_YT,76561199091429394,1
ClapYaCheeks,76561199207467303,1
HemifiedYT,76561198980254830,4
kilotwoalpha,76561198010636886,16
Toothless,76561199804419162,3
Progamerguy24,76561199151500622,2
RatMiss,76561199012062153,1
PREQU,76561199405037040,3
M00nl1ght_Syph ツ,76561199004421568,1
jmv1,76561199284930806,1
торохтун,76561198275732774,3
chickenboy80808,76561199515402827,1
Gojira1954,76561199249298189,4
Мистер Ромель,76561198833458273,1
dhgover74,76561198296065358,1
SAINT-AJ,76561199810404578,2
moltenzeus,76561199811460611,1
central scrutinizer,76561199009494844,1
Uncut_Ham,76561199371180071,2
sad floppa,76561198881257016,2
MrFistsReal,76561199139919395,1
jneeece,76561199653925970,3
\'MERICA,76561199228027803,2
.,76561199735714713,2
adolf shrekler,76561199263435190,2
Spoodermem756,76561199075154026,1
ReeYawd,76561197998547763,1
Tiger2h,76561199431508700,2
mtndew,76561199162931561,1
The Floyds Channel,76561198450881720,2
captainpringles56,76561199648686361,1
KLDYJ1125_lxj,76561199115182296,1
snurfbord,76561198117031784,1
Clumsy,76561198987152794,1
terobsliva,76561199866229658,6
dulcemsoto87,76561199807458781,1
Marvel_US,76561199250036007,2
[FF4500]MarniaK™,76561199170720858,2
teebroc,76561199589427604,1
ProcesadorDeCarton,76561199499786606,1
Tom from Sales,76561198015517552,9
wevan3780,76561199750986637,1
Pshevskyi,76561199067312941,1
lemonzz,76561197988879102,6
Lisha Brick Rigs,76561199703242589,1
skrufakafatherjack,76561199582836043,1
overfloat,76561197990114468,1
end,76561199244642605,1
random,76561199439199665,4
DragonBoy2172,76561199447103954,1
Bob✪,76561199223322522,1
cyrus,76561199629207976,3
Big Bro,76561199566846572,5
brenkata22,76561199521696222,2
ottawaforever,76561198032210227,1
abraxian3,76561198091697605,2
mikhail,76561199106129400,4
brittani.dingess,76561199824760488,13
Userala228,76561199261003681,1
malamuted,76561199507034743,1
я Артем,76561199500329030,1
alik,76561199593614095,1
gyw048787,76561199879769523,1
泥给路打油,76561199501305640,2
ZXCVBNM,76561199881860106,1
TruckterBoy,76561199397709179,5
T867,76561199832556932,1
tb7032,76561199004568208,1
Grimbok,76561197972505175,4
Codename_Mohawk_,76561199116997318,1
f35,76561199331201486,3
Ur_NameHere,76561199344341495,2
Light_Gladiator,76561199071402878,3
Benek178,76561199277823266,1
Ross The Boss,76561199513249309,1
burtongamers,76561199104669427,1
oli.kowalski16,76561199865668280,4
cornholio,76561199812262545,3
tvtt7348,76561198085391199,1
anthony.rivera31,76561198779587614,5
Hershel Greene,76561199235688355,1
jaystrew,76561199196731402,2
modest,76561199217267895,2
Daredevil,76561199570733538,1
mrs.sarah.pirie,76561199486737059,1
oiiams,76561199328313178,1
narutoxiong707,76561199877962872,3
Mr Monaro,76561199202561135,2
Nuffynuff,76561198144820349,1
farmerguy43,76561199881379980,1
henrychickenlicken,76561198292089441,1
Courier six,76561198159337220,1
Runner112233,76561198801422039,1
Gibson883,76561198897019086,2
ReTrakNFS,76561199097131509,1
dislocated femur,76561199103804686,1
tate1123,76561199137384812,1
ninja_pixel,76561199201686811,1
Kr1k0so,76561199883758052,1
Antwand,76561199561987196,2
John HalfLife,76561199086557089,1
gridleyangie,76561199194569357,1
wild55rus3,76561199215602772,1
УМНЫЙ ЧЕЛОВЕК,76561199557062397,1
Capt_Hellcat,76561199799817572,1
belinda.1980,76561199873227394,1
beentv,76561198107721661,1
TAL-king,76561199119423607,1
Egorka,76561199510187640,4
Jesse_G2305,76561199780473671,4
mereucaruslan,76561199831526969,1
BH,76561198885742885,4
Hvppy,76561199380780582,1
baris2828282828,76561199086518050,1
triki4,76561199441489962,2
XIFantom_ru,76561199687057412,1
Cap1ng,76561199833283290,1
balls,76561198047547266,1
jvjoubert1,76561199634497083,1
ℍĔѮℍ__ǾМĔЦ,76561199350707208,1
Я,76561199523921787,1
𝖑𝖎𝖜𝖎𝖜𝖎,76561199843295902,12
SkyDemon,76561199078131964,1
miko45miko39,76561199835921654,3
Nastolgie,76561198983939891,2
MasonBoy2000,76561199559808564,2
haywire,76561199826533215,2
matthewzbuilda,76561199228176195,2
EthanEJ95,76561199198942074,1
Magicf0x1,76561199804820099,1
ShawnMurph15,76561199513826757,1
DUDICUS08,76561198090517229,2
Gooseplayz23,76561199826093440,1
Stjz739,76561198065903180,3
DeltaForce,76561199111066490,4
nathanb1532,76561199472701864,25
redstarleo,76561197999520759,4
nixonhouchin,76561199802601676,1
Rahaynes,76561198276200329,2
eldonaz1210,76561199445405804,8
binkus,76561198202778184,1
Spidermancan0370,76561198983055793,2
NorfolkSouthern1073,76561199498887602,1
skycaptain11000,76561199835684667,1
home,76561199006215462,4
fred,76561199071320554,1
micahdoran1,76561199453390453,2
Connor Zilisch,76561199228464740,2
Pawwficer Whiskers,76561198045874552,1
Bubba,76561199592313595,4
3amRex,76561199171003373,1
server hater 4000,76561199144738678,1
bean.,76561199245432662,1
FaTiHtheFireman,76561199137955960,1
BIGnumBerz,76561198386437504,8
TurboTrain15,76561199690422074,1
samuel10632,76561199072761753,1
hotdog,76561198859244577,3
fymalots,76561199003299590,2
cynthia.stangoni,76561199207411204,2
begerkbug,76561199325671244,1
YOBOY,76561199119010266,13
4lph4d4rkl10n,76561198790420576,2
NicholasC,76561198821252790,1
yumidesign75,76561199048150844,6
Twib,76561199102650780,1
karsonpedigo22,76561199484350943,1
greg,76561199040016428,2
Boxingshark5760,76561199235683988,1
Кларк Кент,76561198126608748,2
Fred,76561199150269619,4
ricky.onyon,76561199435712619,1
omneman,76561198782345518,1
травля,76561199404302619,1
HACIENDA,76561198148972440,2
stackswap®,76561198916925955,2
NoahA,76561199093868379,1
ak_gotyou,76561198081652649,4
FBIOpenUp5600,76561199747389733,1
xXChicKenXx,76561199203116952,9
盼盼,76561198006459554,1
bugi,76561199822366806,1
tracylvdouglas,76561199061368416,1
weinstein22,76561198773412888,1
BOBA52,76561199807987193,2
Tigger Guy,76561198325041409,1
robin0311,76561199476398257,11
blox,76561199270320195,1
xBRASSxBALLSx,76561199582348158,1
tires,76561199558178230,1
SZA-_-,76561199836058336,7
owen.beitzel,76561199773752574,9
LuckyOne,76561198038178432,2
LTopGames,76561199693100969,1
TheGoodman65,76561198960292568,3
lwhitfield826,76561199572558714,1
MrOwl,76561199077176091,1
Wild Richard,76561199811568112,2
mamsnrhbr chehfde in,76561199109765475,1
turkeyBacon,76561198369883346,1
E_A3032,76561199755486231,1
Disco,76561199366246739,1
biggyngurung11,76561199178929566,1
hendrickson85,76561199811627854,4
doglover735,76561198830593173,1
TheDutch_Soldier,76561199811767330,5
maneici,76561199633373776,2
will.bs720,76561199041579524,1
tankerenjoyer,76561199228332391,5
SuperHeroHenry,76561198348408676,1
Music_box,76561198842901707,2
Tronmarine,76561198842560357,2
Eldante,76561198386481176,1
loganadriel413,76561199477031438,5
r_garner3,76561199049021992,4
Ani,76561198799605190,1
Elnoahnoah1,76561199446414792,2
XmanXavi_NOYT,76561199117508848,1
MrsFoxi,76561199524129765,1
Cmarik,76561198283481930,2
chebupeli,76561199055310993,2
лысый череп,76561199426345412,1
Frozen,76561199517879996,1
PRO100PRO,76561198121707321,1
burger fry give it a,76561198130483507,1
JACK_VODOGREY_SV,76561198375781780,1
Abudabi,76561199075913447,3
Shadow,76561199796406595,2
Rasley,76561198117328817,4
Fin2fast,76561199850711204,1
education,76561197979058959,3
TrueXenonautTopBrass,76561198958930177,1
chill,76561199229424429,1
Grach,76561199186233244,2
Xyligan |,76561199198437519,1
vikagmnjk2712,76561199764596002,2
Maicon786,76561199495721839,2
Dr0VоSEk,76561199689010835,5
Разери,76561199170333244,3
MathNinja16,76561198790343352,3
emerichstephens,76561199270901559,2
superplays14,76561199097443187,1
Mynameisbobandilikeb,76561199029679166,2
CanSlavo,76561198450136329,5
SkyframeTech152,76561199556558993,2
Wowz,76561199073066335,1
TheBoss55,76561199787799872,1
borleoxo,76561199737816214,2
lusinekostanyan23,76561199873193343,1
sjttvgaming,76561199146035597,1
duckLORDthe1rst,76561199250039307,2
loribethadams,76561199835880892,1
miklo707,76561199557992803,4
outsideAgameR,76561199259214892,1
stalker,76561199802842779,1
sirmitchalot1,76561199466516322,1
kblloyd9,76561199871789772,9
RoboRake,76561199835166844,7
zach53224,76561199706022428,1
HealTeamSix,76561198016861435,1
чупис,76561198219333817,1
flecfoerser,76561199037523750,1
spring Bonnie,76561199807046295,2
BADAIM4EVR,76561199811869887,1
aikau,76561199429245365,1
MARK.BRO.,76561199571816912,1
Hi_jin ri tui china,76561199817196994,3
tomik2,76561198224396960,1
Spiderus,76561198800071682,1
I AM CRAZY,76561199083305553,3
Lakur,76561199452128599,2
FerdinatorEINSEINS!,76561199419409020,2
nmdeguara,76561199390744529,3
urusskii,76561198305006925,1
Bartek złodziej,76561198770592067,1
Il Turgido,76561198854181649,2
Паяльник в Жопу,76561198328772311,1
lev4ik,76561199705929065,3
Ramos,76561199679986913,1
PUZO,76561198786989891,5
zapupisya,76561198784672693,1
76561199150520225,76561199150520225,1
pipiska,76561199580811439,1
боевая свинья,76561199438221442,1
jonijon,76561198274141050,1
яростный пердун,76561199149908598,3
Rapadudl,76561199013029914,3
MikeyWazowski18,76561199811383618,1
I HATE КАБАН,76561198420360941,1
berkdudeoflerpoo3000,76561198864470542,2
matvii,76561199523088531,3
cappy man the king,76561199095474009,1
IAMTHEGLAIVELORD,76561199070150412,2
4elovek2509,76561199151413070,1
belfaz7,76561199243410979,2
ニッキ,76561199657463198,1
eortimar25,76561199812528433,1
Zynzilla,76561199550038504,2
Western Forces of Am,76561199145401683,2
"Jao, o construtor",76561199228897668,1
profzig,76561199674483074,1
lkichman29,76561199803732188,4
brianjesso,76561198860625125,4
COOKIEMONSTERHAM10,76561199175655860,5
compramize1830,76561198788335613,1
logan98506,76561199713013993,1
mr.fish,76561199229775052,3
squimwart,76561199018019530,1
Joséso,76561199851271282,1
RaviolesConTuco,76561199113852900,2
FERB,76561199679680509,10
451466978,76561199878286653,3
kacperek_duszek,76561199232838086,1
Lentokonesuihkuturbi,76561199037521397,1
Evil Pear,76561199303465772,1
DuskyCreeper,76561199774128386,1
78910320,76561199724281699,3
Хитрый Еврей,76561199178506062,2
raymond.edwards2006,76561199175750637,2
Agarthian Man,76561199225321674,4
platonastafyev,76561199136116200,1
Chillguyszm,76561199258118309,6
soupcan,76561199809902409,2
grosch553,76561199211427228,1
Solitary,76561199146578351,2
Leon,76561199261092409,2
bloxer doxer,76561199152778169,1
Kyle_15,76561198963447104,2
kalladyn.faulkner,76561199064420952,2
tacos_de_perro777,76561199503218986,3
gavinhull128,76561199888976180,4
Roadblock,76561199009859295,1
FloppyJoe,76561197973049853,1
Echo,76561199585196458,1
jamesgamin,76561199589845837,7
< blank >,76561198416147770,1
King_Max2020,76561199217768468,1
DogeKing,76561198308421098,3
SpaceWolfYT,76561199030950198,1
KillBodies5811,76561198822996518,1
c.miller010,76561199609695697,1
happydude:D,76561199145568056,1
бъ.,76561198195911630,3
SillyGoose,76561199435687973,4
Cheesyplayz,76561199441958304,1
NinjasTaken,76561199812300606,1
Nikita771,76561199205797993,1
B0BWH331S0,76561199375496242,2
Straced,76561199442617867,1
AstroCreeper,76561199010268581,1
coso919,76561199154440971,6
Jay2funny,76561199513050854,1
Volatilix,76561198881135726,1
stuarts55racing,76561198124113012,1
Godzila,76561199729352205,1
reaper,76561198833082147,1
поедатель членов,76561199810987652,6
cooperhens73,76561199599736947,1
mark.danile,76561198783769255,1
Avi8ter Kitten,76561199121183936,1
eehian123,76561199259535764,1
P Y R O S G A M E S,76561199549263017,6
mc. man,76561199820330630,6
PABLO6,76561199763287753,2
fxizy,76561199438581181,2
DANGEON_MASTER,76561199682632791,3
DedZOVet,76561199806040515,1
SKYGAMING,76561199526289079,10
v2a5ksp52ley,76561199644410743,3
namkakot,76561199728968358,2
kasymtimur891,76561199861935003,2
Patrico,76561198101877625,1
hjmguf,76561199348673098,1
Luisgamercool23,76561198771904177,1
StarGazer,76561198011991208,15
that_Random_Aviation,76561199522279302,9
GETSOMERAMEN,76561199699400759,1
SGT. KILLHAWK,76561199276604209,1
rayeli424,76561199786616266,10
55icz,76561199144151495,2
BIG_potato,76561198298057827,2
norris_ra,76561199548281293,3
krakenmaker345,76561199811437650,1
Patrick,76561199193500042,3
Stummer360,76561199448162266,1
vitordallazen1,76561199486139766,6
ActiveAce,76561199855430405,2
heatherluvsean,76561199557002505,1
freezbiird,76561199627529904,2
Juan Estada,76561199440019281,10
Tiger,76561198109925889,4
mcolpitts,76561199087264971,2
trains,76561199752245502,1
Sod1ch,76561199509846457,2
Mbn1i3899HcoJ21kZ,76561198076382082,1
PieGuy2000,76561199802323870,1
Schiunaltijd,76561199121941669,2
semka2020zxc,76561198781181931,3
masterfunnkey,76561198076569084,4
无聊的一天,76561199637453872,1
kuchisabishii,76561199273597456,7
L4d2 Hunter Zombie,76561199002554376,1
Nooby,76561199590686874,1
tetianakachur78,76561199044070236,3
ytcaylamohr,76561198885345052,3
Krakow26,76561198189284295,6
Timothy,76561199582002039,1
Mikelpana,76561198204749909,1
Electronics Geek,76561198868885336,1
superkakish228,76561199570303755,1
JamalJackson,76561199062658777,4
sanenet,76561197979316031,2
theonetrueButterFing,76561199121976539,11
Абра Кадабра,76561199514583890,1
SuperConnor,76561198782571786,1
Wonderbuddy,76561198149202566,2
uzmat13,76561199226639747,2
violentwife815,76561199060245834,2
bar Tech,76561199252083987,2
Azuki,76561199350807762,1
Mr humble the sloth,76561199172352259,6
Pelmen,76561199169323227,1
margaretlessa,76561199063587131,2
Bruhtoons,76561198045125591,1
baconatordebator,76561198794675231,2
ВИКТОР КОРНЕ ДУБ,76561199197298870,4
mrakk_,76561199399399144,3
DREADNOUGHT,76561199252104043,2
PinkMaster,76561198042490915,1
Luke4007,76561199590434717,2
wazu27,76561198305089295,2
sigmabebra228,76561199814007836,1
Kin Kin,76561199387955655,1
daniel,76561199064677054,3
lock1916,76561199878318904,1
wingnuts13,76561199441077384,1
Mrjigglypuff4,76561199229468120,4
carterjelly1913,76561199768965752,2
cwdavis1510,76561199771035678,1
kennyboi13,76561199715484341,3
_TheOGNoodle_,76561199445422687,1
rthfitness,76561199414466787,1
Туз Черви,76561198813412158,3
Clever Jack,76561198398573071,11
Милана Хаметова,76561199327060376,5
KungFuPanda,76561199098314198,5
honzik.vesely,76561199765548441,1
EvilSodaDude,76561199613543759,1
tamborskic,76561198029723778,1
Настоящий Мох,76561199627199043,4
superGTV,76561199773933288,1
Tactical T-rex,76561199029268373,1
THE dragon,76561199231218718,1
senyaugrumov13,76561199858505418,2
LilEyeBoo,76561199087100441,1
lhadatto,76561198326395364,1
TheArtistKoopamin,76561198321738592,1
joel the random game,76561198918998350,1
s_skop17,76561199651410932,5
XxDuztyxX,76561199269894049,1
victoriahelenshields,76561199768959385,1
aceyv5 :),76561199765793585,1
The Medic Sto,76561199518247072,1
Болгарка,76561198800905368,2
rubyblue_8,76561198869598005,1
chekrizhka,76561199198498251,1
gnog,76561199100704786,1
Again,76561199389005464,1
Gruzin,76561199548123879,1
Mika,76561199661982481,1
